assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
,,,,,,,,13.86,,,,,,109
,,,,,,,,14.41,,,,,,112
,,,,,,,,14.38,,,,,,113
,,,,,,,,14.49,,,,,,114
,,,,,,,,14.98,,,,,,115
,,,,,,,,14.89,,,,,,116
,,,,,,,,15.28,,,,,,119
,,,,,,,,15.14,,,,,,120
,,,,,,,,15.01,,,,,,121
,,,,,,,,15.57,,,,,,122
,,,,,,,,15.46,,,,,,123
,,,,,,,,15.82,,,,,,126
,,,,,,,,16.9,,,,,,127
,,,,,,,,17.48,,,,,,128
,,,,,,,,17.45,,,,,,129
,,,,,,,,18.5,,,,,,130
,,,,,,,,17.9,,,,,,133
,,,,,,,,17.33,,,,,,134
,,,,,,,,17.51,,,,,,135
,,,,,,,,17.68,,,,,,136
,,,,,,,,17.53,,,,,,137
,,,,,,,,16.25,,,,,,140
,,,,,,,,16.58,,,,,,141
,,,,,,,,16.32,,,,,,142
,,,,,,,,17.07,,,,,,143
,,,,,,,,17.39,,,,,,144
,,,,,,,,17.14,,,,,,147
,,,,,,,,17.38,,,,,,148
,,,,,,,,17.71,,,,,,149
,,,,,,,,17.86,,,,,,150
,,,,,,,,18.11,,,,,,151
,,,,,,,,17.79,,,,,,154
,,,,,,,,16.82,,,,,,155
,,,,,,,,16.46,,,,,,156
,,,,,,,,16.72,,,,,,157
,,,,,,,,17.1,,,,,,158
,,,,,,,,18.04,,,,,,162
,,,,,,,,18.46,,,,,,163
,,,,,,,,18.85,,,,,,164
,,,,,,,,18.82,,,,,,165
,,,,,,,,19.32,,,,,,168
,,,,,,,,19.64,,,,,,169
,,,,,,,,20.51,,,,,,170
,,,,,,,,20.37,,,,,,171
,,,,,,,,20.68,,,,,,172
,,,,,,,,20.07,,,,,,175
,,,,,,,,20.52,,,,,,176
,,,,,,,,19.57,,,,,,177
,,,,,,,,18.81,,,,,,178
,,,,,,,,19.02,,,,,,179
,,,,,,,,20.03,,,,,,182
,,,,,,,,19.38,,,,,,183
25.977,0.0150902721638372,3.746,4.09,0.646,0.38,0.712,18.669,19.41,0.106,0.392,0.925,20.876,5.101,184
,,,,,,,,17.53,,,,,,185
,,,,,,,,17.52,,,,,,186
,,,,,,,,17.94,,,,,,189
,,,,,,,,18.11,,,,,,190
,,,,,,,,18.06,,,,,,191
,,,,,,,,18.27,,,,,,192
,,,,,,,,18.41,,,,,,193
,,,,,,,,18.32,,,,,,196
,,,,,,,,17.87,,,,,,197
,,,,,,,,18.67,,,,,,198
,,,,,,,,18.59,,,,,,199
,,,,,,,,17.9,,,,,,200
,,,,,,,,18.35,,,,,,203
,,,,,,,,18.18,,,,,,204
,,,,,,,,18.09,,,,,,205
,,,,,,,,18.57,,,,,,206
,,,,,,,,18.26,,,,,,207
,,,,,,,,18.25,,,,,,210
,,,,,,,,17.87,,,,,,211
,,,,,,,,17.09,,,,,,212
,,,,,,,,18.09,,,,,,213
,,,,,,,,18.01,,,,,,214
,,,,,,,,18.14,,,,,,217
,,,,,,,,18.34,,,,,,218
,,,,,,,,17.92,,,,,,219
,,,,,,,,18.4,,,,,,220
,,,,,,,,18.1,,,,,,221
,,,,,,,,19.03,,,,,,224
,,,,,,,,18.74,,,,,,225
,,,,,,,,19.28,,,,,,226
,,,,,,,,19.15,,,,,,227
,,,,,,,,19.31,,,,,,228
,,,,,,,,19.67,,,,,,231
,,,,,,,,19.28,,,,,,232
,,,,,,,,20.18,,,,,,233
,,,,,,,,19.74,,,,,,234
,,,,,,,,19.38,,,,,,235
,,,,,,,,19.83,,,,,,238
,,,,,,,,19.27,,,,,,239
,,,,,,,,19.29,,,,,,240
,,,,,,,,18.62,,,,,,242
,,,,,,,,19.4,,,,,,245
,,,,,,,,19.72,,,,,,246
,,,,,,,,20.06,,,,,,247
,,,,,,,,19.81,,,,,,248
,,,,,,,,20.24,,,,,,249
,,,,,,,,19.74,,,,,,252
,,,,,,,,19.94,,,,,,253
,,,,,,,,20.05,,,,,,254
,,,,,,,,20.17,,,,,,255
,,,,,,,,20.5,,,,,,256
,,,,,,,,20.79,,,,,,259
,,,,,,,,20.52,,,,,,260
,,,,,,,,20.52,,,,,,261
,,,,,,,,20.49,,,,,,262
,,,,,,,,20.77,,,,,,263
,,,,,,,,21.2,,,,,,266
,,,,,,,,21.32,,,,,,267
,,,,,,,,21.67,,,,,,268
,,,,,,,,22.1,,,,,,269
,,,,,,,,22.18,,,,,,273
,,,,,,,,21.91,,,,,,274
,,,,,,,,21.76,,,,,,275
25.948,0.0109835054724834,3.958,4.01,0.529,0.3,0.817,18.63,21.31,0.092,0.285,1.028,20.765,5.183,276
,,,,,,,,22.58,,,,,,280
,,,,,,,,22.43,,,,,,281
,,,,,,,,22.17,,,,,,282
,,,,,,,,22.46,,,,,,283
,,,,,,,,21.93,,,,,,284
,,,,,,,,21.95,,,,,,287
,,,,,,,,21.51,,,,,,288
,,,,,,,,21.73,,,,,,289
,,,,,,,,21.83,,,,,,290
,,,,,,,,21.43,,,,,,291
,,,,,,,,21.93,,,,,,295
,,,,,,,,21.43,,,,,,296
,,,,,,,,20.75,,,,,,297
,,,,,,,,20.2,,,,,,298
,,,,,,,,20.63,,,,,,301
,,,,,,,,20.55,,,,,,302
,,,,,,,,20.72,,,,,,303
,,,,,,,,20.62,,,,,,304
,,,,,,,,20.6,,,,,,305
,,,,,,,,21.05,,,,,,308
,,,,,,,,21.31,,,,,,309
,,,,,,,,20.83,,,,,,310
,,,,,,,,19.87,,,,,,311
,,,,,,,,20.99,,,,,,312
,,,,,,,,20.23,,,,,,315
,,,,,,,,20.2,,,,,,316
,,,,,,,,20.11,,,,,,317
,,,,,,,,20.39,,,,,,318
,,,,,,,,20.6,,,,,,319
,,,,,,,,21.41,,,,,,323
,,,,,,,,21.7,,,,,,324
,,,,,,,,22.09,,,,,,325
,,,,,,,,22.24,,,,,,326
,,,,,,,,22.5,,,,,,329
,,,,,,,,22.29,,,,,,330
,,,,,,,,22.18,,,,,,331
,,,,,,,,22.46,,,,,,332
,,,,,,,,22.4,,,,,,333
,,,,,,,,22.43,,,,,,336
,,,,,,,,22.32,,,,,,337
,,,,,,,,22.16,,,,,,338
,,,,,,,,22.21,,,,,,339
,,,,,,,,22.73,,,,,,340
,,,,,,,,22.83,,,,,,343
,,,,,,,,23.12,,,,,,344
,,,,,,,,23.11,,,,,,345
,,,,,,,,23.16,,,,,,346
,,,,,,,,23.49,,,,,,347
,,,,,,,,23.43,,,,,,350
,,,,,,,,24.09,,,,,,351
,,,,,,,,24.51,,,,,,352
,,,,,,,,24.19,,,,,,353
,,,,,,,,23.9,,,,,,354
,,,,,,,,24.31,,,,,,357
,,,,,,,,24.16,,,,,,358
,,,,,,,,24.18,,,,,,359
,,,,,,,,24.47,,,,,,360
,,,,,,,,24.32,,,,,,361
,,,,,,,,24.36,,,,,,364
,,,,,,,,24.37,,,,,,365
24.977,0.0170957280698242,3.327,3.86,0.661,0.03,0.713,17.883,24.01,0.009,0.427,0.925,19.836,5.142,366
,,,,,,,,24.69,,,,,,367
,,,,,,,,25.18,,,,,,371
,,,,,,,,25.64,,,,,,372
,,,,,,,,24.71,,,,,,373
,,,,,,,,24.77,,,,,,374
,,,,,,,,25.17,,,,,,375
,,,,,,,,24.86,,,,,,378
,,,,,,,,25.78,,,,,,379
,,,,,,,,25.71,,,,,,380
,,,,,,,,24.86,,,,,,381
,,,,,,,,24.05,,,,,,382
,,,,,,,,24.23,,,,,,385
,,,,,,,,24.75,,,,,,386
,,,,,,,,25.43,,,,,,387
,,,,,,,,25.84,,,,,,388
,,,,,,,,26.18,,,,,,389
,,,,,,,,26.48,,,,,,392
,,,,,,,,25.57,,,,,,393
,,,,,,,,25.62,,,,,,394
,,,,,,,,27.02,,,,,,395
,,,,,,,,26.02,,,,,,396
,,,,,,,,27.12,,,,,,399
,,,,,,,,26.34,,,,,,400
,,,,,,,,25.86,,,,,,401
,,,,,,,,24.81,,,,,,402
,,,,,,,,25.05,,,,,,403
,,,,,,,,26.41,,,,,,406
,,,,,,,,26.32,,,,,,407
,,,,,,,,26.69,,,,,,408
,,,,,,,,26.22,,,,,,409
,,,,,,,,25.34,,,,,,410
,,,,,,,,25.34,,,,,,413
,,,,,,,,24.6,,,,,,414
,,,,,,,,24.35,,,,,,415
,,,,,,,,23.7,,,,,,416
,,,,,,,,24.57,,,,,,417
,,,,,,,,23.9,,,,,,420
,,,,,,,,24.16,,,,,,421
,,,,,,,,23.96,,,,,,422
,,,,,,,,25.27,,,,,,423
,,,,,,,,24.86,,,,,,424
,,,,,,,,24.79,,,,,,428
,,,,,,,,25.31,,,,,,429
,,,,,,,,25.18,,,,,,430
,,,,,,,,23.82,,,,,,431
,,,,,,,,23.67,,,,,,434
,,,,,,,,24.02,,,,,,435
,,,,,,,,24.03,,,,,,436
,,,,,,,,25.09,,,,,,437
,,,,,,,,25.46,,,,,,438
,,,,,,,,25.84,,,,,,441
,,,,,,,,26.44,,,,,,442
,,,,,,,,26.15,,,,,,443
,,,,,,,,26.01,,,,,,444
,,,,,,,,26.14,,,,,,445
,,,,,,,,25.98,,,,,,448
,,,,,,,,25.02,,,,,,449
,,,,,,,,25.18,,,,,,450
,,,,,,,,24.55,,,,,,451
,,,,,,,,25.29,,,,,,452
,,,,,,,,24.84,,,,,,455
,,,,,,,,23.92,,,,,,456
23.925,0.0173458725182863,2.293,3.49,0.656,0.52,0.733,17.071,23.61,0.153,0.415,0.934,18.599,5.326,457
,,,,,,,,23.73,,,,,,458
,,,,,,,,23.16,,,,,,459
,,,,,,,,22.63,,,,,,463
,,,,,,,,23.79,,,,,,464
,,,,,,,,23.93,,,,,,465
,,,,,,,,24.21,,,,,,466
,,,,,,,,24.29,,,,,,469
,,,,,,,,24.91,,,,,,470
,,,,,,,,24.76,,,,,,471
,,,,,,,,24.86,,,,,,472
,,,,,,,,24.08,,,,,,473
,,,,,,,,24.41,,,,,,476
,,,,,,,,24.71,,,,,,477
,,,,,,,,24.12,,,,,,478
,,,,,,,,25.28,,,,,,479
,,,,,,,,25.57,,,,,,480
,,,,,,,,26.08,,,,,,483
,,,,,,,,26.14,,,,,,484
,,,,,,,,26.1,,,,,,485
,,,,,,,,25.75,,,,,,486
,,,,,,,,26.13,,,,,,487
,,,,,,,,27.39,,,,,,490
,,,,,,,,27.28,,,,,,491
,,,,,,,,27.66,,,,,,492
,,,,,,,,27.27,,,,,,493
,,,,,,,,27.19,,,,,,494
,,,,,,,,27.43,,,,,,497
,,,,,,,,27.11,,,,,,498
,,,,,,,,26.54,,,,,,499
,,,,,,,,26.25,,,,,,500
,,,,,,,,26.14,,,,,,501
,,,,,,,,26.18,,,,,,504
,,,,,,,,26.86,,,,,,505
,,,,,,,,26.9,,,,,,506
,,,,,,,,26.18,,,,,,507
,,,,,,,,26.05,,,,,,508
,,,,,,,,25.78,,,,,,511
,,,,,,,,25.84,,,,,,512
,,,,,,,,26.19,,,,,,513
,,,,,,,,26.03,,,,,,514
,,,,,,,,26.51,,,,,,515
,,,,,,,,26.29,,,,,,518
,,,,,,,,26.49,,,,,,519
,,,,,,,,27.4,,,,,,520
,,,,,,,,27.92,,,,,,521
,,,,,,,,28.25,,,,,,522
,,,,,,,,27.68,,,,,,526
,,,,,,,,27.79,,,,,,527
,,,,,,,,27.59,,,,,,528
,,,,,,,,27.77,,,,,,529
,,,,,,,,27.81,,,,,,532
,,,,,,,,27.63,,,,,,533
,,,,,,,,27.94,,,,,,534
,,,,,,,,27.7,,,,,,535
,,,,,,,,27.91,,,,,,536
,,,,,,,,28.47,,,,,,539
,,,,,,,,28.19,,,,,,540
,,,,,,,,27.91,,,,,,541
,,,,,,,,27.17,,,,,,542
,,,,,,,,27.89,,,,,,543
,,,,,,,,27.48,,,,,,546
,,,,,,,,27.49,,,,,,547
,,,,,,,,27.24,,,,,,548
24.788,0.0160561562046151,1.012,3.42,0.655,0.79,0.757,17.485,27.16,0.231,0.398,0.979,19.18,5.608,549
,,,,,,,,27.24,,,,,,550
,,,,,,,,27.45,,,,,,553
,,,,,,,,27.83,,,,,,554
,,,,,,,,27.79,,,,,,555
,,,,,,,,27.85,,,,,,556
,,,,,,,,27.82,,,,,,557
,,,,,,,,27.86,,,,,,560
,,,,,,,,28.07,,,,,,561
,,,,,,,,28.28,,,,,,562
,,,,,,,,28.16,,,,,,563
,,,,,,,,28.37,,,,,,564
,,,,,,,,28.59,,,,,,567
,,,,,,,,27.98,,,,,,568
,,,,,,,,28.58,,,,,,569
,,,,,,,,28.52,,,,,,570
,,,,,,,,28.44,,,,,,571
,,,,,,,,28.5,,,,,,574
,,,,,,,,28.28,,,,,,575
,,,,,,,,28.17,,,,,,576
,,,,,,,,28.06,,,,,,577
,,,,,,,,27.95,,,,,,578
,,,,,,,,28.71,,,,,,581
,,,,,,,,29.27,,,,,,582
,,,,,,,,29.36,,,,,,583
,,,,,,,,30.23,,,,,,584
,,,,,,,,30.79,,,,,,585
,,,,,,,,30.93,,,,,,588
,,,,,,,,29.45,,,,,,589
,,,,,,,,30.02,,,,,,590
,,,,,,,,29.53,,,,,,591
,,,,,,,,29.22,,,,,,592
,,,,,,,,29.03,,,,,,595
,,,,,,,,27.98,,,,,,596
,,,,,,,,28.22,,,,,,597
,,,,,,,,28.51,,,,,,598
,,,,,,,,28.57,,,,,,599
,,,,,,,,28.69,,,,,,602
,,,,,,,,28.4,,,,,,603
,,,,,,,,29.19,,,,,,604
,,,,,,,,28.77,,,,,,606
,,,,,,,,28.74,,,,,,609
,,,,,,,,28.67,,,,,,610
,,,,,,,,29.06,,,,,,611
,,,,,,,,29.67,,,,,,612
,,,,,,,,29.71,,,,,,613
,,,,,,,,29.66,,,,,,616
,,,,,,,,29.54,,,,,,617
,,,,,,,,29.06,,,,,,618
,,,,,,,,28.65,,,,,,619
,,,,,,,,28.8,,,,,,620
,,,,,,,,28.8,,,,,,623
,,,,,,,,28.43,,,,,,624
,,,,,,,,27.73,,,,,,625
,,,,,,,,27.57,,,,,,626
,,,,,,,,27.78,,,,,,627
,,,,,,,,28.2,,,,,,630
,,,,,,,,28.71,,,,,,631
,,,,,,,,28.71,,,,,,632
,,,,,,,,28.46,,,,,,633
,,,,,,,,28.96,,,,,,637
,,,,,,,,28.8,,,,,,638
,,,,,,,,29.18,,,,,,639
,,,,,,,,29.01,,,,,,640
24.857,0.0203966689463732,0.797,3.41,0.791,0.76,0.892,17.474,28.96,0.218,0.507,1.12,19.224,5.634,641
,,,,,,,,29.58,,,,,,644
,,,,,,,,28.7,,,,,,645
,,,,,,,,28.8,,,,,,646
,,,,,,,,27.95,,,,,,647
,,,,,,,,28.41,,,,,,648
,,,,,,,,28.59,,,,,,651
,,,,,,,,28.6,,,,,,652
,,,,,,,,28.64,,,,,,653
,,,,,,,,28.77,,,,,,654
,,,,,,,,29.0,,,,,,655
,,,,,,,,29.25,,,,,,659
,,,,,,,,28.94,,,,,,660
,,,,,,,,28.95,,,,,,661
,,,,,,,,29.17,,,,,,662
,,,,,,,,29.23,,,,,,665
,,,,,,,,29.47,,,,,,666
,,,,,,,,29.52,,,,,,667
,,,,,,,,29.7,,,,,,668
,,,,,,,,29.3,,,,,,669
,,,,,,,,29.73,,,,,,672
,,,,,,,,30.03,,,,,,673
,,,,,,,,30.15,,,,,,674
,,,,,,,,30.69,,,,,,675
,,,,,,,,30.32,,,,,,676
,,,,,,,,30.78,,,,,,679
,,,,,,,,31.15,,,,,,680
,,,,,,,,31.14,,,,,,681
,,,,,,,,31.19,,,,,,682
,,,,,,,,31.41,,,,,,683
,,,,,,,,31.37,,,,,,686
,,,,,,,,31.32,,,,,,687
,,,,,,,,31.6,,,,,,688
,,,,,,,,31.69,,,,,,689
,,,,,,,,31.64,,,,,,690
,,,,,,,,31.62,,,,,,694
,,,,,,,,31.35,,,,,,695
,,,,,,,,30.96,,,,,,696
,,,,,,,,31.35,,,,,,697
,,,,,,,,32.25,,,,,,700
,,,,,,,,31.37,,,,,,701
,,,,,,,,30.9,,,,,,702
,,,,,,,,31.47,,,,,,703
,,,,,,,,31.26,,,,,,704
,,,,,,,,31.05,,,,,,707
,,,,,,,,31.43,,,,,,708
,,,,,,,,31.22,,,,,,709
,,,,,,,,30.89,,,,,,710
,,,,,,,,31.32,,,,,,711
,,,,,,,,30.96,,,,,,714
,,,,,,,,30.74,,,,,,715
,,,,,,,,30.16,,,,,,716
,,,,,,,,30.26,,,,,,717
,,,,,,,,30.45,,,,,,718
,,,,,,,,30.86,,,,,,721
,,,,,,,,30.75,,,,,,722
,,,,,,,,30.15,,,,,,723
,,,,,,,,30.39,,,,,,724
,,,,,,,,30.67,,,,,,725
,,,,,,,,30.81,,,,,,728
,,,,,,,,31.05,,,,,,729
,,,,,,,,31.27,,,,,,730
24.569,0.0183564654646098,0.636,3.42,0.725,0.61,0.796,17.172,31.41,0.179,0.451,1.02,19.009,5.56,731
,,,,,,,,31.42,,,,,,732
,,,,,,,,31.38,,,,,,735
,,,,,,,,31.43,,,,,,736
,,,,,,,,31.48,,,,,,737
,,,,,,,,31.21,,,,,,738
,,,,,,,,30.99,,,,,,739
,,,,,,,,31.02,,,,,,742
,,,,,,,,30.73,,,,,,743
,,,,,,,,30.82,,,,,,744
,,,,,,,,31.52,,,,,,745
,,,,,,,,31.9,,,,,,746
,,,,,,,,31.7,,,,,,749
,,,,,,,,31.79,,,,,,750
,,,,,,,,32.16,,,,,,751
,,,,,,,,32.41,,,,,,752
,,,,,,,,32.78,,,,,,756
,,,,,,,,32.86,,,,,,757
,,,,,,,,33.29,,,,,,758
,,,,,,,,33.72,,,,,,759
,,,,,,,,33.6,,,,,,760
,,,,,,,,33.93,,,,,,763
,,,,,,,,34.05,,,,,,764
,,,,,,,,33.91,,,,,,765
,,,,,,,,33.81,,,,,,766
,,,,,,,,33.71,,,,,,767
,,,,,,,,33.96,,,,,,770
,,,,,,,,34.44,,,,,,771
,,,,,,,,34.24,,,,,,772
,,,,,,,,34.31,,,,,,773
,,,,,,,,33.82,,,,,,774
,,,,,,,,33.98,,,,,,777
,,,,,,,,33.9,,,,,,778
,,,,,,,,34.22,,,,,,779
,,,,,,,,34.1,,,,,,780
,,,,,,,,33.56,,,,,,781
,,,,,,,,33.15,,,,,,784
,,,,,,,,33.44,,,,,,785
,,,,,,,,33.58,,,,,,786
,,,,,,,,33.94,,,,,,787
,,,,,,,,34.1,,,,,,788
,,,,,,,,34.64,,,,,,792
,,,,,,,,33.8,,,,,,793
,,,,,,,,33.57,,,,,,794
,,,,,,,,33.83,,,,,,795
,,,,,,,,33.41,,,,,,798
,,,,,,,,33.73,,,,,,799
,,,,,,,,33.7,,,,,,800
,,,,,,,,33.32,,,,,,801
,,,,,,,,32.53,,,,,,802
,,,,,,,,32.75,,,,,,805
,,,,,,,,33.26,,,,,,806
,,,,,,,,32.68,,,,,,807
,,,,,,,,33.02,,,,,,808
,,,,,,,,33.44,,,,,,809
,,,,,,,,33.75,,,,,,812
,,,,,,,,33.73,,,,,,813
,,,,,,,,33.51,,,,,,814
,,,,,,,,32.85,,,,,,815
,,,,,,,,32.99,,,,,,816
,,,,,,,,33.37,,,,,,819
,,,,,,,,33.46,,,,,,820
,,,,,,,,33.95,,,,,,821
24.534,0.0190755685986793,0.79,3.41,0.738,0.7,0.814,17.014,34.1,0.205,0.468,1.041,18.965,5.569,822
,,,,,,,,34.83,,,,,,823
,,,,,,,,35.03,,,,,,827
,,,,,,,,35.32,,,,,,828
,,,,,,,,35.71,,,,,,829
,,,,,,,,35.59,,,,,,830
,,,,,,,,35.0,,,,,,833
,,,,,,,,35.03,,,,,,834
,,,,,,,,34.71,,,,,,835
,,,,,,,,34.52,,,,,,836
,,,,,,,,34.89,,,,,,837
,,,,,,,,34.62,,,,,,840
,,,,,,,,35.32,,,,,,841
,,,,,,,,35.4,,,,,,842
,,,,,,,,35.62,,,,,,843
,,,,,,,,35.79,,,,,,844
,,,,,,,,35.39,,,,,,847
,,,,,,,,35.95,,,,,,848
,,,,,,,,35.02,,,,,,849
,,,,,,,,35.44,,,,,,850
,,,,,,,,35.4,,,,,,851
,,,,,,,,35.17,,,,,,854
,,,,,,,,34.01,,,,,,855
,,,,,,,,33.9,,,,,,856
,,,,,,,,32.58,,,,,,857
,,,,,,,,31.97,,,,,,858
,,,,,,,,29.3,,,,,,861
,,,,,,,,32.63,,,,,,862
,,,,,,,,31.69,,,,,,863
,,,,,,,,33.64,,,,,,864
,,,,,,,,33.56,,,,,,865
,,,,,,,,34.08,,,,,,868
,,,,,,,,34.44,,,,,,869
,,,,,,,,34.54,,,,,,870
,,,,,,,,33.11,,,,,,871
,,,,,,,,32.39,,,,,,872
,,,,,,,,32.45,,,,,,875
,,,,,,,,33.39,,,,,,876
,,,,,,,,33.91,,,,,,877
,,,,,,,,33.29,,,,,,878
,,,,,,,,33.83,,,,,,879
,,,,,,,,34.43,,,,,,882
,,,,,,,,34.17,,,,,,883
,,,,,,,,34.51,,,,,,884
,,,,,,,,34.5,,,,,,885
,,,,,,,,33.66,,,,,,886
,,,,,,,,34.11,,,,,,890
,,,,,,,,35.07,,,,,,891
,,,,,,,,34.87,,,,,,892
,,,,,,,,34.03,,,,,,893
,,,,,,,,34.09,,,,,,896
,,,,,,,,34.18,,,,,,897
,,,,,,,,34.22,,,,,,898
,,,,,,,,34.98,,,,,,899
,,,,,,,,35.45,,,,,,900
,,,,,,,,34.9,,,,,,903
,,,,,,,,35.12,,,,,,904
,,,,,,,,33.05,,,,,,905
,,,,,,,,32.55,,,,,,906
,,,,,,,,33.11,,,,,,907
,,,,,,,,33.34,,,,,,910
,,,,,,,,33.37,,,,,,911
,,,,,,,,32.68,,,,,,912
,,,,,,,,33.07,,,,,,913
25.575,0.0189247311827957,0.576,3.64,0.758,0.93,0.84,17.903,32.31,0.274,0.484,1.074,20.063,5.512,914
,,,,,,,,31.26,,,,,,917
,,,,,,,,32.52,,,,,,918
,,,,,,,,32.11,,,,,,919
,,,,,,,,33.04,,,,,,920
,,,,,,,,32.14,,,,,,921
,,,,,,,,33.64,,,,,,924
,,,,,,,,33.12,,,,,,925
,,,,,,,,33.82,,,,,,926
,,,,,,,,33.22,,,,,,927
,,,,,,,,34.01,,,,,,928
,,,,,,,,33.15,,,,,,931
,,,,,,,,34.4,,,,,,932
,,,,,,,,33.92,,,,,,933
,,,,,,,,34.26,,,,,,934
,,,,,,,,35.43,,,,,,935
,,,,,,,,36.06,,,,,,938
,,,,,,,,35.55,,,,,,939
,,,,,,,,36.27,,,,,,940
,,,,,,,,37.3,,,,,,941
,,,,,,,,37.99,,,,,,942
,,,,,,,,37.7,,,,,,945
,,,,,,,,36.79,,,,,,946
,,,,,,,,37.47,,,,,,947
,,,,,,,,37.98,,,,,,948
,,,,,,,,37.82,,,,,,949
,,,,,,,,38.09,,,,,,952
,,,,,,,,38.39,,,,,,953
,,,,,,,,36.74,,,,,,954
,,,,,,,,36.93,,,,,,955
,,,,,,,,37.56,,,,,,956
,,,,,,,,36.69,,,,,,959
,,,,,,,,37.06,,,,,,960
,,,,,,,,36.35,,,,,,961
,,,,,,,,35.84,,,,,,962
,,,,,,,,36.16,,,,,,963
,,,,,,,,35.07,,,,,,966
,,,,,,,,34.96,,,,,,967
,,,,,,,,33.98,,,,,,968
,,,,,,,,34.14,,,,,,970
,,,,,,,,34.79,,,,,,973
,,,,,,,,34.98,,,,,,974
,,,,,,,,36.49,,,,,,975
,,,,,,,,36.1,,,,,,976
,,,,,,,,36.04,,,,,,977
,,,,,,,,36.09,,,,,,980
,,,,,,,,36.05,,,,,,981
,,,,,,,,36.48,,,,,,982
,,,,,,,,35.66,,,,,,983
,,,,,,,,36.48,,,,,,984
,,,,,,,,35.73,,,,,,987
,,,,,,,,35.38,,,,,,988
,,,,,,,,35.37,,,,,,989
,,,,,,,,35.88,,,,,,990
,,,,,,,,36.2,,,,,,991
,,,,,,,,36.18,,,,,,994
,,,,,,,,37.36,,,,,,995
,,,,,,,,37.46,,,,,,996
,,,,,,,,37.88,,,,,,997
,,,,,,,,38.23,,,,,,998
,,,,,,,,38.45,,,,,,1002
,,,,,,,,37.87,,,,,,1003
,,,,,,,,38.11,,,,,,1004
,,,,,,,,37.84,,,,,,1005
26.217,0.0206354655376282,0.799,3.73,0.834,1.24,0.936,18.446,,0.363,0.541,1.171,20.673,5.544,1006
,,,,,,,,38.26,,,,,,1009
,,,,,,,,37.59,,,,,,1010
,,,,,,,,37.79,,,,,,1011
